12980,1,"b""@whataboutkirsty But who will teach them the Bible's rules about side hugs?! #questionoftheday #sarcasm #orfecitious #whatsthedifference?"""
12981,1,b'honestly its not dat cold its jus da moment dat big fat dick of wind beats da shit outta u dats a problem #sarcasm'
12982,1,"b'As long as there are tests, there will be prayer in public schools\n#sarcasm #engineering'"
12983,1,"b""Sleeping through my alarms always let's me have the greatest of mornings #sarcasm"""
12984,1,b'@jctruby That is usually the goal of every goaltender ehh? #Sarcasm'
12985,1,"b'""@TheSportsVines: Wade to LeBron! #HappyHolidays  Yeah, he\'s not the greatest player in the game right now. #sarcasm'"
12986,1,b'Swear at me from a car omg much appreciated lets do it again some time sure \n\n#sarcasm'
12987,1,"b""Can't believe all this snow!! I mean, it's December!! #sarcasm"""
12988,1,"b""@AskAmex not something I'm willing to discuss on @Twitter /and thanks for the timely response #sarcasm"""
12989,1,"b'Completely forgot to eat breakfast, and left my debit card at home...gonna be a good day. #Sarcasm'"
12990,1,"b'\xe2\x80\x9c@BrittMcHenry: #chiefs missed 34 yd field goal. Otherwise, this game could have really gotten out of hand..... #sarcasm #redskins\xe2\x80\x9d \xf0\x9f\x98\x82\xf0\x9f\x91\x8c'"
12991,1,b'@Billhemmer #Peter is wrong This is what we get when we elect a President from #Kenya #sarcasm'
12992,1,"b""@WaddleandSilvy You need to be watching this #Blackhawks drama unfold. With Raanta shutout, there's no need to pay Crawford #sarcasm"""
12993,1,"b""Perfect that's fantastic news!! \xf0\x9f\x98\x90 #yea #right #sarcasm"""
12994,1,b'Balfour will now  sign with the Yankees and save 100 games in the 2 year deal he signs. #sarcasm #oriolestragic'
12995,1,b'#Sarcasm is an Art !! \nAnd there very few good Artist in this field!!'
12996,1,b'Got my ass kicked today in fantasy league. Thanks for showing up brees #sarcasm'
12997,1,"b'Oh goody, Howard Webb ""Friend To The Stars"" is the ref for the #SwedenVsPortugal game #Sarcasm'"
12998,1,b'Pretty much blizzard conditions here in town. I mean the ground is white.....in places. #blizzard #sarcasm'
12999,1,"b'Instead of playoff talk, we now have questions, Martin/Incognito and sheer frustration. I love the #Dolphins. #Sarcasm'"
13000,1,b'I have sent some truly beautiful snapchats today. \xf0\x9f\x98\x82 #sarcasm'
13001,1,b'@1mohamedmohsen I wish I could read some of your #tweets but I only speak #FRENCH #German and #SARCASM \n\nP.s. a little Hawaiian too lol'
13002,1,"b""Wow. We do awesome in regular season, but as soon as we get past that, we can't do shit! #Awesome #Sarcasm"""
13003,1,"b""If you have to add #sarcasm to your tweets, then you've missed the point"""
13004,1,"b""Soooo looks like I'm going to get admissions and tag for @delcotommy tomorrow. Woohoo kinda fun #sarcasm #lovemybro"""
13005,1,b'This cold is just so great. They should happen all the time. \xf0\x9f\x98\xb7\xf0\x9f\x98\xaa\n#sarcasm'
13006,1,b'That was the cherry on top to such an amazing weekend. #Sarcasm \xf0\x9f\x98\x94\xf0\x9f\x98\x94 I just want to go home.'
13007,1,"b'It\'s said that #sarcasm is the lowest form of #wit. To that I say ""No, really? Hey, somebody give this person a #Nobel #peace #prize!""'"
13008,1,b'@SinBinMavs Harding blows a call... that never happens #Sarcasm'
13009,1,b'First comp of the season and i lost my voice. #great #sarcasm \xf0\x9f\x98\x81\xf0\x9f\x98\x92'
13010,1,"b""2nd Edition: An Average Joe's Guide to Common Sense #CommonSense, #Humor #Sarcasm #Satire #SocialComentary """
13011,1,"b""I'm all for making air travel even more stressful! YES to cell phone calls on planes. #OrangeRoom #sarcasm"""
13012,1,b'Traffic In Gravesend town and asda was fun today #sarcasm'
13013,1,b'@LavenderHW #sarcasm #followersconcern... Rasa rindu bila awak hilang.. Hahah'
13014,1,"b""@jjauthor Hey, just turn on the TV and watch the yule log. They've probably got an app with the log by now. #sarcasm"""
13015,1,"b'I was almost half way finished with my lab report then.. BAM! I get yelled at again. Surprise, surprise! #sarcasm #towardsthesurprise'"
13016,1,"b'So much support from my ""loved ones""..... #sarcasm #illshowyouall'"
13017,1,b'@tclick10 your team is looking good tonight #imtalkingaboutthecowboys #sarcasm'
13018,1,"b""@tisBopie13 I'm welcoming you to the zone. It's not that bad. #sarcasm"""
13019,1,"b'@JohnDennisWEEI @zdaddy3319 Who came up with that phrase, please raise your hand. I have a nice christmas gift coming your way #sarcasm'"
13020,1,"b""@Kris_M7 @pr0lific @KevMcdonald9 nah they're small them! #sarcasm #clearlybiggerthanmyhead"""
13021,1,"b""Mom's forcing me inside the house tn \xe2\x80\xa6 #FuckingAwesome #Sarcasm"""
13022,1,"b""Can't wait to find out what crazy stuff Miley does tonight. #sarcasm"""
13023,1,"b""Been feeling physically sick ALL day. Not going to sleep well I'm guessing either yay \\o/ #sarcasm"""
13024,1,b'Snowstorm updated...channel 4 says we might get thunder snow tomorrow. Just lowered my defense readiness to DEFCON 2. #seekshelter #sarcasm'
13025,1,"b'@DickFugazi7 if Joey Stylez is too classy to perform here again, are city is in rough shape. #sarcasm'"
13026,1,b'have been working for the whole day.... what a terrific Sunday!! #sarcasm'
13027,1,"b""Living in the middle of nowhere has it's perks. Like not being able to afford the gas it takes to drive 45 minutes to school #sarcasm"""
13028,1,b'Having a blast at my first night at Nike #nike #sarcasm'
13029,1,b'#TexasLonghorns lost their 3rd basketball game this season. I guess its time to look for a new coach. #sarcasm'
13030,1,b'@REVOK1 @MOCAlosangeles @hragv @hyperallergic @cmonstah This is the #sarcasm part..ready?'
13031,1,b'The best feeling in the world is when you thought you got an A on an exam and you really got a C+. #sarcasm'
13032,1,"b""@rcarpenter7 And I, your's. You know so much about football. #sarcasm"""
13033,1,"b'Google may soon re-write your search query. |  \xe2\x80\xa6 Wait, what!? #FreedomOfSpeech #sarcasm'"
13034,1,"b'@dccommonsense Wow, another member of the Liberal media fawning over the new Pope (who is little more than Lenin in a dress) #tcot #sarcasm'"
13035,1,"b'Tom Daley has ""come out"", didn\'t see that coming #sarcasm'"
13036,1,"b""Here's the house. Simply dreadful. Couldn't PAY me to live here. #sarcasm """
13037,1,"b'Khrushchev, always a light read for a day off #sarcasm'"
13038,1,"b""Can't wait to talk about the Victoria's Secret fashion show tomorrow in psych \xf0\x9f\x98\x91 #sarcasm #VSFashionShow"""
13039,1,b'So Honda joined AC Milan\xe2\x80\xa6 That was never gonna happen! So surpised! #sarcasm #seriea'
13040,1,"b""It's so weird that we have school tomorrow seeing how we only had 2 weeks off #sarcasm"""
13041,1,"b'Seriously?! 2 weeks ago the ""expectant mother"" excuse would have worked... Happy. New. Year. #sarcasm '"
13042,1,"b'One of the finest fragrance u can experience from #Bangalore, plz do visit silk board junction 2wards E-city side #sarcasm'"
13043,1,"b""what? do I want a relationship? Oh no, I mean I've only been single for like 38472 years, I think I'm good. #sarcasm"""
13044,1,b'Buzzing to read this .... #Jehovah #God #Sarcasm #LeaveMeAlone #ThisIsLadbrokesNotAChurch #BoreOff '
13045,1,b'@LesShapiro Good news: Broncos score first. Bad news: Alex Smith coming back on the field #sarcasm'
13046,1,"b""@Brodiesmith21 I guess people miss the part where you're a pro-athlete or something. Totally fake... #sarcasm you're great, man."""
13047,1,"b'@BillyHallowell @engelundgeister Yes and followed by ""equality for all"".  Double dose #sarcasm'"
13048,1,b'Analizando #pensandolavaina #tgflikes #l4l #likes4likes #fun #phrase #sarcasm '
13049,1,b'@wadebepp you need the appropriate #sarcasm to really let us know ..#lol'
13050,1,"b'@GailBeckSouter @BeckTaxi did DenzilMW visit him yet? He cares about drivers, right? #sarcasm'"
13051,1,b'You know how I like to spend my lunch hour? Listening to complications of Chad Kroeger songs. Thx @dspiral #sarcasm #shootme'
13052,1,"b""@KyleKuusela @COSportsNut Oh yay! Everybody is doing it anyway! Let's make it legal and tax it! That'll solve all our problems! #sarcasm"""
13053,1,"b""waking up to shooting leg cramps and back spasms ... don't mind if I do \xf0\x9f\x92\x81 #sarcasm #theworst #wantsleep"""
13054,1,b'What a lovely day this has turned out to be. #sarcasm'
13055,1,"b""So glad that I didn't get that phone call, so we didn't get to see you\xf0\x9f\x91\x8c #sarcasm"""
13056,1,b'Emily is going to grow up and be a comedian because she is so funny.... #sarcasm'
13057,1,b'If any ladies out there are not yet following @HotFunnyWomen I highly suggest you check it out!! My daily dose of #sarcasm #wit #humor :) xo'
13058,1,b'If Anderson Silva was as tough as me he would have fought through it #sarcasm'
13059,1,b'I have the best roommates in the whole wide world! #sarcasm'
13060,1,b'@JohnsonUSMC I made a.sandwich and that shit was badass. Cooked it just long enough #sarcasm'
13061,1,b'@13yj You just killed #Sarcasm in your tweet by mentioning (sarcasm intended) #Duh'
13062,1,"b""When you're sick you sleep all day and cough all night... I just LOVE being sick #sarcasm"""
13063,1,b'The Arsenal at home to Cov on a Friday night has got classic written all over it\n\n#sarcasm'
13064,1,"b'Glad to know ""guy code"" is still intact in today\'s society #sarcasm'"
13065,1,b'I love having my entire body ache from being sick .. #sarcasm #not \xf0\x9f\x98\xaa'
13066,1,"b""I can't believe how these NFL players use such foul language after a big play. Appalled. These are America's role models, no? Ha. #sarcasm"""
13067,1,b'Ask me anything about the Jets and I might know. All thanks to @SPORTS_Guru88. #sarcasm #JetsObsessed #jetsnation'
13068,1,b'Yup. I\xe2\x80\x99m so upset that I\xe2\x80\x99m not spending $ on FB likes w/o an ROI plan. #sarcasm'
13069,1,b'Cheers weather nice to know your on my side #sarcasm'
13070,1,"b'Nani=the next CR, Cleverley=the next scholes, Fellaini=the next keane.. :v me=the next Kim Kardashian bwahahahaha.. #sarcasm'"
13071,1,"b""Yes, Katherine Jackson is money hungry because she wants those who were involved with Michael's death to be held responsible. #sarcasm"""
13072,1,"b""All these people hating on #toronto are just mad cuz our mayor is a gangster and theirs isn't! LOL #OGFord #MayorFord #TOpoli #sarcasm"""
13073,1,b'I love getting a dose of lung cancer whenever I walk out of a building #ohyeah #sarcasm'
13074,1,b'im sorry that bakersfield only has ratchet girls. BECAUSE ALL THE BOYS ARE GODS. #sarcasm'
13075,1,"b""@Kush3 @hendersonman I'm take frame-rate over resolution every time. #60FPSgreaterthan1080p #XboneWin #Sarcasm"""
13076,1,b'@TheBlackWalterW was that supposed to be funny? Cuz I laughed\xf0\x9f\x98\x82 #sarcasm'
13077,1,"b""Hats off, once again, for the @packers video folks for putting together a great stream of MM's press conference.  #sarcasm"""
13078,1,"b""@billiefieldingx it wasn't a compliment it was #sarcasm \xf0\x9f\x98\x8f Thot u might no the diffrence #clearlynot \xf0\x9f\x99\x88\xf0\x9f\x98\x82"""
13079,1,b'Love it that our best player has been turned into a blocker. #sarcasm #AzCardinals'
13080,1,"b""wife is stuck at work for an indeterminate amount of time because nurses can't get there to relieve her. awesome. #sarcasm #snowpocalypse"""
13081,1,b'Oh Ray Kelly is stepping down from the NYPD? What a shame. #sarcasm'
13082,1,b'They lied about this? How shocking #sarcasm--&gt;Leaked Email Exposes Bank Of America\xe2\x80\x99s Social Media Spies  '
13083,1,"b'#sarcasm ""@biy_hassan: @MoshoodAluko can\'t believe Arsenal fan are saying ozil sucks""'"
13084,1,"b""No, I haven't quit church! I am enjoying my second day of moving. #sarcasm"""
13085,1,b'I love not having power! #Sarcasm #Darkness #NotOkay #HateTheDark #TooManyHashtags'
13086,1,b'UW-Whitewater is so generous around Christmas! They gave me 4 finals! #sarcasm #finalsweek'
13087,1,b'Mike Shanahan got fired no one saw this one coming \n#sarcasm'
13088,1,"b""This is just great....i just love Mondays don't y'all? #Sarcasm"""
13089,1,"b""So Posh lost again... I am shocked considering we're such a good team! #sarcasm"""
13090,1,"b'Hey now I\'ve seen you post em...""@the_redbird7: Omg the sky\xf0\x9f\x98\x8d\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1""uploads sky pic"" #sarcasm""'"
13091,1,"b'Tom just had a terrible joke\n""Very clever Tom"" - Grey #sarcasm'"
13092,1,b'#homefromwork   time to sit and relax before planning homework for 2marra love my job #sarcasm'
13093,1,"b""That's what 2014 needs, a bit of Jools Holland and boogywoogy on the piano. #sarcasm"""
13094,1,b'less than an hour until im 21. im gonna get fuckin crazy. #LOL #sarcasm'
13095,1,"b""@LandThieves Everyone knows when you're in the SEC, you can recruit to the conference and not the actual school.  #sarcasm"""
13096,1,b'Maybe the defense can keep it close and our kicking game can win it for us. #hailstate #sarcasm'
13097,1,b'@PolitiBunny Did you not know it is your job to babysit all of twitter? #SillyRabbit #sarcasm  @thrasherfan59'
13098,1,b'Guess what today is?.... Part 2 of this movie. Get watch this one 6 times too!!!! #pumped #sarcasm #help'
13099,1,b'@AngelaOrsiniLFL Could it be technical difficulitys at @WEPMSports .... Nope they never muck up transmissions #sarcasm'
13100,1,"b""If you have to fight about it over twitter it's probably something really important in your life #Sarcasm"""
13101,1,b'Wow. Perks of Being a Wallflower is on Showtime. Surprise. #sarcasm'
13102,1,"b""You guyz..it's happening.\nMy #sarcasm is spatting out like #diarrhea"""
13103,1,"b""Maybe I'll be able to sleep tonight because I'm about to cry myself to sleep lolol #sarcasm"""
13104,1,"b""@theJubco What about Seether's version? That's way better #sarcasm"""
13105,1,b'Awe thanks to everyone who visited me today #sarcasm'
13106,1,"b""How dare Stan Collymoore have the cheek to report racist abuse when he's minding his own business. He should just accept it right? #sarcasm"""
13107,1,b'Off to the second place. #carshoppingwithgiff #somuchexcited #sarcasm '
13108,1,b'I hope everyone had an amazing fucking christmas #sarcasm'
13109,1,"b'Judging by the intense effort the hype man expends, his job is apparently quite important. #sarcasm'"
13110,1,b'Going to sleep mad at you is my favorite thing.....\xf0\x9f\x98\x92 #sarcasm'
13111,1,b'Yeah cause that totally makes me feel important to you\xf0\x9f\x91\x8d #NOT #sarcasm'
13112,1,"b""Oh you've been hurt before and you're scared to get hurt again? How old are you twelve? #sarcasm"""
13113,1,"b""What a shit Christmas Eve. Can tell it's going to be a good Christmas.. #sarcasm"""
13114,1,"b""My New Year's Eve is shaping up to be quite a thriller. #sarcasm"""
13115,1,b'@HawthornFC surely the bloke currently wearing number 5 will give it up for Benny Mac ? #sarcasm'
13116,1,"b""Woohoo, I've got a dentist appointment tomorrow! #sarcasm"""
13117,1,"b'Good choice, @Gator_Bowl! #sarcasm --&gt; Gator Bowl air charter canceled because of low interest:   via @journalstarnews'"
13118,1,"b""Working on this '#sarcasm' thing. Not sure if the last tweet displayed my grasp of the concept properly..."""
