51904,1,1,1,2,0,0,0,2
51905,1,0,0,0,4,0,0,1
51906,1,0,0,0,0,2,0,1
51907,1,0,0,0,2,0,0,0
51908,1,4,1,2,0,0,0,1
51909,1,2,1,2,0,0,0,1
51910,1,1,1,2,0,0,0,1
51911,1,3,0,0,1,1,0,1
51912,1,2,1,2,0,0,0,1
51913,1,1,0,0,0,0,1,0
51914,1,1,0,0,0,0,0,1
51915,1,1,0,0,0,0,0,0
51916,1,0,2,1,0,0,0,1
51917,1,1,0,1,1,0,0,0
51918,1,2,0,0,2,1,0,0
51919,1,1,1,1,1,0,0,4
51920,1,1,0,1,1,1,0,0
51921,1,3,0,0,0,0,0,1
51922,1,2,0,0,0,0,0,0
51923,1,1,0,0,0,0,0,4
51924,1,0,3,1,0,0,0,1
51925,1,2,1,1,0,0,0,1
51926,1,0,0,0,0,0,0,0
51927,1,2,0,0,0,0,0,1
51928,1,0,1,1,0,0,1,3
51929,1,2,0,1,0,0,0,0
51930,1,0,2,1,0,0,0,0
51931,1,1,0,1,0,0,0,4
51932,1,1,1,2,0,0,0,0
51933,1,0,0,0,0,0,0,1
51934,1,0,0,0,0,0,0,0
51935,1,1,0,0,0,0,0,2
51936,1,2,0,0,0,0,0,1
51937,1,0,0,0,0,0,0,0
51938,1,1,0,0,0,0,0,0
51939,1,1,1,1,0,0,0,0
51940,1,0,1,0,2,0,0,1
51941,1,0,0,0,0,1,0,2
51942,1,2,0,1,1,0,0,1
51943,1,1,1,1,1,1,0,4
51944,1,0,0,0,1,1,1,1
51945,1,2,0,1,0,2,0,4
51946,1,0,1,1,0,0,0,0
51947,1,0,2,0,0,0,0,4
51948,1,0,1,0,0,0,0,0
51949,1,2,0,1,0,0,1,1
51950,1,2,0,0,1,0,0,0
51951,1,1,0,0,0,0,0,1
51952,1,0,0,0,0,0,0,4
51953,1,1,0,0,0,0,0,1
51954,1,2,0,0,1,0,0,1
51955,1,2,0,0,1,1,1,1
51956,1,2,0,0,0,0,0,1
51957,1,0,0,0,0,0,0,0
51958,1,0,1,1,1,3,0,2
51959,1,1,0,1,1,0,1,1
51960,1,1,0,0,0,0,0,4
51961,1,1,2,1,0,0,0,2
51962,1,1,0,1,2,1,1,0
51963,1,0,1,1,0,0,0,1
51964,1,0,0,0,0,0,0,0
51965,1,1,0,1,3,0,0,0
51966,1,0,1,1,0,1,0,0
51967,1,1,3,1,2,0,0,2
51968,1,1,0,0,0,0,0,0
51969,1,1,0,0,0,0,0,0
51970,1,1,1,1,1,0,0,3
51971,1,2,1,2,0,0,0,0
51972,1,1,0,1,1,0,0,1
51973,1,1,1,2,0,0,0,1
51974,1,2,0,0,2,0,0,3
51975,1,2,1,1,1,0,0,3
51976,1,2,1,3,0,0,0,2
51977,1,0,0,0,1,0,0,1
51978,1,2,0,0,0,1,0,1
51979,1,0,0,0,0,1,0,2
51980,1,1,0,0,2,0,0,0
51981,1,0,0,0,0,0,0,4
51982,1,1,2,2,0,0,0,1
51983,1,2,2,2,1,1,0,1
51984,1,1,1,2,1,0,0,0
51985,1,2,0,0,1,0,0,0
51986,1,2,0,0,1,0,0,0
51987,1,1,1,2,0,0,0,0
51988,1,1,2,2,0,0,0,3
51989,1,0,0,0,1,0,0,0
51990,1,1,0,0,0,0,0,0
51991,1,1,1,2,0,0,0,0
51992,1,1,0,0,1,0,0,3
51993,1,0,0,0,4,1,0,2
51994,1,2,0,0,1,0,0,1
51995,1,0,0,0,0,0,0,0
51996,1,2,1,2,1,0,0,2
51997,1,0,0,0,5,0,0,0
51998,1,1,0,0,1,1,0,0
51999,1,1,0,0,3,0,0,0
52000,1,1,0,0,0,0,0,0
52001,1,2,0,0,0,0,0,2
52002,1,2,0,0,0,0,0,1
52003,1,0,0,0,0,0,0,0
52004,1,0,0,0,0,0,0,0
52005,1,0,1,1,0,0,0,0
52006,1,1,0,1,0,1,0,1
52007,1,1,0,0,1,0,0,3
52008,1,1,0,0,0,0,0,1
52009,1,1,0,0,1,0,0,1
52010,1,1,0,0,0,0,0,1
52011,1,0,1,1,0,1,0,1
52012,1,1,0,1,1,1,0,2
52013,1,1,0,0,0,0,0,1
52014,1,1,0,0,0,1,0,3
52015,1,1,1,2,0,0,0,0
52016,1,1,1,2,0,0,0,5
52017,1,2,0,0,0,0,1,3
52018,1,2,2,1,0,1,0,1
52019,1,1,1,1,0,1,0,1
52020,1,0,0,0,0,1,0,3
52021,1,2,0,0,0,0,0,0
52022,1,1,0,0,0,1,0,2
52023,1,0,1,1,0,0,0,1
52024,1,1,1,2,0,1,0,2
52025,1,0,2,0,0,1,0,2
52026,1,1,1,1,3,0,0,5
52027,1,2,1,1,1,0,0,3
52028,1,0,0,0,0,1,0,0
52029,1,2,0,1,0,0,0,0
52030,1,1,1,2,1,0,0,0
52031,1,1,0,0,1,0,0,1
52032,1,2,0,0,0,0,0,2
52033,1,1,0,0,0,0,0,0
52034,1,0,1,1,2,0,0,1
52035,1,2,1,3,3,0,0,1
52036,1,3,0,0,0,0,0,3
52037,1,0,0,0,1,0,0,1
52038,1,0,0,0,0,0,1,0
52039,1,2,0,0,0,0,0,5
52040,1,0,1,1,0,0,0,2
52041,1,1,0,1,0,0,0,0
52042,1,0,1,1,1,0,0,1
52043,1,1,0,1,0,0,0,1
52044,1,1,0,0,0,1,0,0
52045,1,1,1,1,0,0,0,1
52046,1,1,0,1,1,1,0,1
52047,1,0,0,0,3,0,0,0
52048,1,2,0,0,1,0,0,1
52049,1,1,1,2,0,0,0,0
52050,1,2,1,2,1,0,0,1
52051,1,0,0,0,1,0,0,1
52052,1,0,0,0,0,0,0,0
52053,1,1,0,0,0,0,0,0
52054,1,0,1,1,0,1,0,0
52055,1,8,0,1,0,0,2,3
52056,1,0,0,0,1,1,0,0
52057,1,0,1,1,3,0,0,1
52058,1,1,0,1,0,0,0,2
52059,1,0,1,1,2,0,0,2
52060,1,1,0,1,0,0,0,0
52061,1,2,0,0,0,0,0,3
52062,1,0,0,0,0,0,0,1
52063,1,3,2,1,0,0,0,0
52064,1,0,0,0,0,0,0,0
52065,1,0,1,0,0,0,0,0
52066,1,2,1,1,0,0,0,1
52067,1,0,0,0,0,0,0,1
52068,1,1,0,0,1,0,0,0
52069,1,1,0,0,1,0,0,0
52070,1,0,0,0,0,0,0,0
52071,1,1,0,0,2,0,0,3
52072,1,0,0,0,0,0,0,1
52073,1,0,0,0,0,1,0,1
52074,1,0,1,1,0,0,0,1
52075,1,1,0,1,0,1,0,0
52076,1,0,0,0,2,0,0,0
52077,1,1,0,0,2,0,0,3
52078,1,1,1,2,0,0,0,1
52079,1,0,0,0,0,0,0,3
52080,1,1,0,0,0,0,0,1
52081,1,1,1,2,2,0,0,0
52082,1,0,0,0,0,0,0,0
52083,1,0,1,1,3,0,0,2
52084,1,2,0,1,0,0,0,1
52085,1,1,0,0,1,0,0,0
52086,1,3,0,0,2,1,0,1
52087,1,0,0,0,2,0,0,2
52088,1,1,1,2,0,0,0,1
52089,1,1,0,0,0,0,1,1
52090,1,0,0,0,0,0,0,1
52091,1,0,0,0,1,0,0,0
52092,1,1,1,2,0,1,0,1
52093,1,0,0,0,0,0,0,0
52094,1,0,0,0,0,0,0,0
52095,1,1,1,2,1,0,0,0
52096,1,0,1,1,0,2,0,0
52097,1,2,3,4,0,0,0,3
52098,1,2,0,1,0,0,0,1
52099,1,0,1,1,0,0,0,1
52100,1,0,0,0,1,0,0,0
52101,1,1,0,1,0,0,0,3
52102,1,0,2,1,1,0,0,0
52103,1,2,0,1,2,0,1,2
52104,1,1,0,0,0,0,0,0
52105,1,1,0,0,0,0,0,2
52106,1,1,0,0,0,0,0,0
52107,1,2,0,0,1,1,0,0
52108,1,1,1,2,0,0,0,0
52109,1,0,1,1,0,0,0,0
52110,1,0,0,0,0,0,0,0
52111,1,1,1,2,0,0,0,1
52112,1,0,0,0,1,0,0,1
52113,1,1,0,1,0,0,0,0
52114,1,2,1,1,0,0,0,0
52115,1,0,0,0,0,0,0,0
52116,1,2,0,1,2,0,0,0
52117,1,0,1,1,1,0,0,0
52118,1,1,1,2,0,0,0,0
52119,1,1,0,1,0,0,0,1
52120,1,1,0,0,0,0,0,0
52121,1,3,2,2,0,0,0,0
52122,1,0,0,0,0,0,1,1
52123,1,1,1,2,2,1,1,0
52124,1,1,1,1,1,0,0,0
52125,1,0,2,0,0,0,0,1
52126,1,1,0,1,0,1,0,1
52127,1,2,1,2,2,2,0,2
52128,1,1,1,1,0,0,0,0
52129,1,0,0,0,2,0,0,1
52130,1,1,0,1,0,0,0,1
52131,1,0,0,0,1,1,0,1
52132,1,0,2,1,0,0,0,1
52133,1,1,1,2,1,0,0,3
52134,1,0,2,0,3,0,0,0
52135,1,1,0,1,4,0,0,0
52136,1,0,1,1,1,0,0,0
52137,1,2,1,3,0,0,1,0
52138,1,0,0,0,3,0,0,0
52139,1,0,1,1,0,0,0,0
52140,1,1,1,1,1,0,0,0
52141,1,1,0,0,0,0,0,1
52142,1,2,0,0,0,0,0,0
52143,1,1,0,0,0,0,0,0
52144,1,2,1,2,0,0,1,2
52145,1,2,0,0,0,0,1,1
52146,1,2,0,0,0,0,0,1
52147,1,1,0,0,0,0,0,1
52148,1,1,1,2,0,0,0,1
52149,1,1,0,0,0,0,0,2
52150,1,3,0,0,2,0,2,1
52151,1,0,0,0,0,0,0,2
52152,1,0,0,0,0,0,0,0
52153,1,0,2,1,0,0,0,1
52154,1,0,1,0,0,0,0,1
52155,1,1,0,1,3,0,0,0
52156,1,0,0,0,0,0,0,0
52157,1,1,0,0,1,0,0,1
52158,1,2,0,0,2,0,0,1
52159,1,2,1,2,0,1,0,2
52160,1,2,0,0,0,0,1,0
52161,1,2,0,0,0,0,0,1
52162,1,2,0,0,1,0,0,1
52163,1,1,1,1,3,0,0,2
52164,1,1,0,1,3,0,0,0
52165,1,0,0,0,1,2,0,4
52166,1,2,0,0,1,0,0,1
52167,1,0,0,0,0,0,0,1
52168,1,1,0,0,0,0,0,0
52169,1,1,1,1,0,0,0,1
52170,1,1,2,1,2,0,2,1
52171,1,1,0,0,0,0,0,2
52172,1,0,0,0,1,1,0,3
52173,1,0,0,0,0,0,0,1
52174,1,1,0,0,0,0,0,2
52175,1,2,0,0,0,0,0,0
52176,1,3,0,0,0,0,0,1
52177,1,1,0,0,0,2,0,1
52178,1,1,1,1,0,0,0,0
52179,1,2,1,2,2,1,0,1
52180,1,2,0,1,0,0,0,3
52181,1,4,0,0,1,0,0,1
52182,1,0,1,1,1,0,0,4
52183,1,1,0,1,0,0,0,2
52184,1,1,0,0,0,0,0,3
52185,1,0,0,0,0,0,1,0
52186,1,1,2,2,0,1,0,1
52187,1,2,0,0,0,0,0,1
52188,1,1,0,0,0,0,1,1
52189,1,0,0,0,2,0,0,0
52190,1,1,0,0,0,0,0,0
52191,1,2,0,0,0,0,0,1
52192,1,1,0,0,0,0,0,1
52193,1,0,1,1,0,0,0,0
52194,1,1,0,1,0,1,0,1
52195,1,0,0,0,0,0,0,0
52196,1,0,0,0,3,0,0,2
52197,1,0,3,1,0,0,0,1
52198,1,0,0,0,0,0,0,1
52199,1,1,1,1,0,0,0,1
52200,1,0,0,0,1,0,0,0
52201,1,2,0,0,1,0,0,2
52202,1,2,0,0,0,0,0,0
52203,1,0,0,0,4,0,0,0
52204,1,1,0,0,0,0,0,2
52205,1,1,0,0,0,0,0,0
52206,1,0,1,1,0,0,0,3
52207,1,0,1,0,0,0,0,1
52208,1,0,2,0,0,0,0,0
52209,1,1,0,1,2,0,0,0
52210,1,1,0,0,0,0,0,3
52211,1,1,0,0,4,0,0,0
52212,1,1,1,2,0,0,0,1
52213,1,1,0,0,0,0,0,0
52214,1,0,0,0,0,0,0,1
52215,1,1,1,2,0,0,0,1
52216,1,2,0,0,0,0,0,1
52217,1,2,0,0,0,2,1,1
52218,1,1,1,1,1,0,1,3
52219,1,0,1,0,0,0,0,1
52220,1,3,0,1,0,0,0,0
52221,1,1,0,0,0,0,0,0
52222,1,3,0,0,0,0,0,0
52223,1,0,1,1,2,0,0,1
52224,1,0,0,0,0,0,0,0
52225,1,0,1,0,0,0,0,1
52226,1,0,0,0,0,0,0,2
52227,1,1,1,1,1,1,0,2
52228,1,1,0,0,0,0,0,2
52229,1,0,0,0,0,0,1,0
52230,1,0,0,0,0,1,0,0
52231,1,2,0,0,2,1,0,5
52232,1,2,0,0,0,0,0,1
52233,1,1,0,0,0,0,0,0
52234,1,1,1,1,0,0,0,0
52235,1,4,0,1,0,0,0,3
52236,1,0,1,1,1,0,0,0
52237,1,0,0,0,0,0,0,2
52238,1,0,1,0,0,0,0,1
52239,1,3,1,3,0,1,0,1
52240,1,2,1,2,0,1,0,3
52241,1,1,0,0,0,0,0,0
52242,1,1,0,0,2,0,0,0
52243,1,1,0,0,0,0,0,2
52244,1,0,0,0,0,0,0,1
52245,1,0,1,1,0,0,0,2
52246,1,0,0,0,1,0,0,1
52247,1,2,0,1,0,2,0,1
52248,1,0,0,0,0,1,0,0
52249,1,0,0,0,2,0,0,1
52250,1,1,0,0,0,0,1,3
52251,1,0,0,0,0,0,0,1
52252,1,0,2,1,0,1,0,1
52253,1,0,0,0,0,0,0,0
52254,1,0,0,0,0,0,0,0
52255,1,0,0,0,2,1,0,2
52256,1,0,1,0,0,0,0,1
52257,1,2,0,1,2,0,0,1
52258,1,1,0,0,0,0,0,2
52259,1,3,1,2,2,0,0,0
52260,1,0,0,0,0,0,0,1
52261,1,1,1,1,0,0,0,1
52262,1,1,1,1,0,0,0,2
52263,1,1,0,0,0,0,0,2
52264,1,0,0,0,0,0,0,4
52265,1,0,0,0,0,0,1,0
52266,1,1,0,0,2,0,0,1
52267,1,2,0,0,1,0,0,1
52268,1,3,1,1,4,0,0,1
52269,1,0,0,0,0,0,0,0
52270,1,1,0,1,0,0,0,0
52271,1,1,0,0,0,0,0,1
52272,1,1,0,0,0,0,0,1
52273,1,1,0,0,2,0,0,4
52274,1,0,2,1,0,0,0,0
52275,1,1,0,1,1,0,0,2
52276,1,0,2,1,0,0,0,0
52277,1,0,1,0,0,0,1,0
52278,1,1,2,2,0,1,0,0
52279,1,0,0,0,0,0,0,1
52280,1,1,0,1,0,0,0,0
52281,1,1,2,1,0,0,0,0
52282,1,2,2,3,1,1,0,5
52283,1,1,0,0,0,0,0,3
52284,1,1,1,2,0,2,0,2
52285,1,1,0,0,0,0,0,0
52286,1,0,0,0,0,1,1,1
52287,1,1,1,2,0,0,0,4
52288,1,1,2,2,1,1,1,2
52289,1,1,1,1,0,0,0,1
52290,1,0,1,0,0,6,0,0
52291,1,0,0,0,0,0,0,1
52292,1,1,0,1,1,0,0,1
52293,1,1,0,0,0,0,0,1
52294,1,1,1,1,0,0,0,0
52295,1,1,0,1,0,0,0,1
52296,1,2,1,2,0,0,0,5
52297,1,0,1,1,1,1,0,0
52298,1,0,3,0,1,0,0,3
52299,1,1,0,1,0,0,0,1
52300,1,1,0,0,1,0,0,1
52301,1,1,0,0,1,0,0,1
52302,1,1,0,0,2,0,0,0
52303,1,0,2,1,0,0,0,0
52304,1,1,0,1,1,0,0,0
52305,1,1,2,2,1,0,0,0
52306,1,0,0,0,0,0,0,2
52307,1,2,1,2,0,0,0,0
52308,1,2,0,0,0,0,0,0
52309,1,0,0,0,0,0,0,1
52310,1,0,1,1,0,1,1,1
52311,1,0,0,0,0,1,0,1
52312,1,2,0,1,0,0,0,2
52313,1,0,0,0,1,0,0,0
52314,1,0,0,0,5,0,0,2
52315,1,0,0,0,0,0,0,0
52316,1,1,1,2,0,0,0,0
52317,1,1,0,0,0,0,1,1
52318,1,1,0,0,0,0,0,0
52319,1,0,1,1,0,0,1,2
52320,1,1,0,1,1,0,0,0
52321,1,1,0,0,0,0,0,0
52322,1,1,2,2,1,0,0,2
52323,1,0,0,0,0,0,0,1
52324,1,2,0,0,0,0,0,0
52325,1,2,0,0,0,0,0,2
52326,1,1,1,2,0,0,0,0
52327,1,1,0,0,0,1,0,2
52328,1,0,3,1,2,0,0,0
52329,1,1,1,1,0,0,0,0
52330,1,1,0,0,0,0,0,0
52331,1,2,0,0,1,0,0,0
52332,1,0,0,0,1,0,0,0
52333,1,1,1,2,1,0,0,2
52334,1,1,0,0,0,0,0,0
52335,1,1,1,2,0,0,0,0
52336,1,1,0,0,2,1,0,1
52337,1,1,0,0,0,0,0,0
52338,1,0,0,0,0,0,0,1
52339,1,0,0,0,0,0,0,1
52340,1,1,0,0,0,0,0,1
52341,1,2,0,0,1,0,0,1
52342,1,1,2,3,2,0,0,1
52343,1,0,0,0,0,0,0,0
52344,1,1,0,1,0,0,0,1
52345,1,2,0,0,0,0,1,0
52346,1,1,0,0,0,1,1,1
52347,1,2,0,0,1,1,0,2
52348,1,3,0,0,0,0,0,3
52349,1,1,0,0,2,0,0,1
52350,1,3,0,0,0,0,0,0
52351,1,2,0,0,0,1,0,1
52352,1,2,1,2,0,0,0,1
52353,1,3,2,3,1,0,0,1
52354,1,0,0,0,2,0,0,0
52355,1,2,0,1,1,0,0,2
52356,1,1,0,0,0,1,0,0
52357,1,0,1,1,1,0,0,0
52358,1,1,2,2,1,0,0,1
52359,1,2,1,2,1,0,0,2
52360,1,3,1,2,0,0,0,2
52361,1,0,1,0,2,0,0,0
52362,1,2,0,1,0,0,0,1
52363,1,0,0,0,0,0,0,0
52364,1,2,0,0,3,1,1,0
52365,1,0,0,0,0,0,0,1
52366,1,1,0,0,1,0,0,0
52367,1,2,2,1,0,0,0,0
52368,1,0,0,0,0,0,0,1
52369,1,1,0,1,0,0,0,1
52370,1,1,0,0,0,1,0,0
52371,1,1,0,0,0,0,0,1
52372,1,1,0,0,0,0,0,0
52373,1,3,2,2,1,0,0,1
52374,1,0,2,1,0,0,0,0
52375,1,0,1,0,0,1,1,2
52376,1,1,1,2,1,3,0,0
52377,1,1,1,1,1,0,0,0
52378,1,0,1,1,0,0,0,2
52379,1,2,0,1,0,1,0,1
52380,1,1,0,0,1,1,0,4
52381,1,2,1,1,3,0,2,1
52382,1,1,0,1,0,0,0,0
52383,1,1,0,0,0,0,0,0
52384,1,1,0,0,2,0,1,2
52385,1,1,0,0,1,1,0,1
52386,1,3,0,0,0,0,0,3
52387,1,1,1,1,1,0,0,1
52388,1,0,0,0,1,0,0,2
52389,1,0,1,0,0,0,0,1
52390,1,1,0,1,0,0,1,1
52391,1,1,0,0,0,0,0,1
52392,1,3,0,0,0,0,1,1
52393,1,1,1,2,0,2,0,2
52394,1,2,0,0,0,2,0,1
52395,1,0,0,0,0,0,0,0
52396,1,2,0,0,0,0,0,1
52397,1,0,0,0,0,0,0,2
52398,1,4,0,0,0,2,0,3
52399,1,0,0,0,1,0,0,0
52400,1,0,2,1,0,0,0,1
52401,1,0,0,0,1,1,0,1
52402,1,0,0,0,4,0,0,3
52403,1,4,0,1,0,0,0,2
52404,1,2,0,0,0,0,0,4
52405,1,0,0,0,0,0,0,1
52406,1,0,1,1,0,0,0,0
52407,1,2,0,1,1,0,0,1
52408,1,1,0,0,0,0,0,1
52409,1,3,0,0,0,0,0,2
52410,1,1,0,0,0,0,0,0
52411,1,1,1,1,1,2,0,0
52412,1,0,2,0,1,0,0,0
52413,1,1,0,1,0,1,1,0
52414,1,1,1,2,0,0,0,1
52415,1,1,1,1,0,0,0,0
52416,1,4,2,2,0,0,0,1
52417,1,1,0,1,0,2,0,1
52418,1,0,0,0,0,1,1,0
52419,1,1,0,0,0,2,0,1
52420,1,1,0,0,0,1,0,1
52421,1,1,0,0,0,0,0,0
52422,1,2,0,0,0,0,0,1
52423,1,2,0,0,1,0,0,3
52424,1,1,0,0,0,1,0,1
52425,1,1,0,0,0,0,0,0
52426,1,0,1,1,1,0,0,0
52427,1,1,0,1,0,0,0,0
52428,1,2,1,2,1,3,0,3
52429,1,1,0,0,0,0,0,0
52430,1,1,0,0,1,0,0,0
52431,1,1,0,0,0,0,0,0
52432,1,0,0,0,4,1,0,3
52433,1,0,0,0,0,0,0,0
52434,1,1,2,1,0,0,0,2
52435,1,0,0,0,0,0,0,1
52436,1,1,0,1,1,0,0,5
52437,1,0,2,1,2,0,0,0
52438,1,2,0,1,1,0,0,0
52439,1,0,0,0,0,0,1,0
52440,1,1,0,0,0,1,0,0
52441,1,2,0,0,0,0,0,1
52442,1,0,0,0,0,0,0,0
52443,1,1,0,0,1,0,0,0
52444,1,1,0,0,0,0,0,1
52445,1,1,0,0,0,0,0,1
52446,1,0,1,1,1,0,0,1
52447,1,0,1,0,0,0,0,1
52448,1,4,0,1,0,0,1,0
52449,1,1,1,2,0,0,0,0
52450,1,2,0,0,1,0,0,0
52451,1,0,0,0,0,0,0,2
52452,1,1,0,0,2,2,0,1
52453,1,1,0,0,0,0,0,1
52454,1,1,0,0,0,0,0,0
52455,1,2,0,0,1,0,0,2
52456,1,2,2,1,0,0,0,0
52457,1,3,0,1,0,0,0,1
52458,1,1,0,0,0,0,0,2
52459,1,1,1,1,1,1,0,1
52460,1,4,0,1,1,0,0,4
52461,1,0,1,1,1,0,0,2
52462,1,0,0,0,1,1,0,1
52463,1,1,1,1,1,0,0,0
52464,1,1,0,0,0,0,0,0
52465,1,1,0,0,0,1,0,0
52466,1,2,1,2,0,0,0,1
52467,1,1,0,0,1,0,0,0
52468,1,1,4,2,0,2,0,1
52469,1,0,0,0,0,1,0,1
52470,1,2,0,0,0,0,1,0
52471,1,3,1,2,0,0,0,2
52472,1,1,0,0,2,0,0,0
52473,1,0,0,0,0,0,0,2
52474,1,1,0,0,0,0,1,1
52475,1,1,1,2,0,0,1,0
52476,1,1,0,0,0,3,1,0
52477,1,2,3,3,1,0,0,0
52478,1,2,0,1,0,0,0,0
52479,1,1,0,0,0,0,0,0
52480,1,3,0,0,0,0,0,1
52481,1,1,0,0,0,0,0,0
52482,1,1,0,0,3,0,0,1
52483,1,2,0,0,0,3,0,4
52484,1,1,0,0,0,0,0,1
52485,1,1,0,0,0,0,0,0
52486,1,0,1,1,0,1,0,1
52487,1,3,0,1,1,2,0,1
52488,1,1,1,2,0,0,0,0
52489,1,2,0,0,0,0,0,2
52490,1,2,1,1,0,0,0,0
52491,1,1,0,1,0,0,0,0
52492,1,1,0,0,0,0,0,0
52493,1,1,0,0,1,1,0,0
52494,1,3,0,0,0,0,0,0
52495,1,0,2,1,0,0,0,0
52496,1,0,0,0,2,1,0,3
52497,1,1,0,1,0,0,0,2
52498,1,0,0,0,0,0,0,0
52499,1,1,3,1,0,0,0,1
52500,1,0,0,0,0,2,0,3
52501,1,0,0,0,0,0,0,1
52502,1,2,1,3,1,0,0,1
52503,1,0,0,0,1,0,0,0
52504,1,1,0,0,0,0,0,3
52505,1,1,0,0,3,0,0,3
52506,1,1,0,0,0,0,0,0
52507,1,2,0,0,1,3,0,1
52508,1,0,1,1,0,0,0,1
52509,1,2,0,1,0,2,0,0
52510,1,1,0,0,0,0,0,1
52511,1,1,1,2,0,0,0,1
52512,1,2,1,1,0,0,0,0
52513,1,1,0,1,4,1,0,0
52514,1,3,1,2,0,0,0,0
52515,1,1,1,1,0,0,0,1
52516,1,2,0,1,1,0,0,3
52517,1,1,0,0,0,0,0,0
52518,1,1,1,2,0,0,0,0
52519,1,1,0,0,0,0,0,2
52520,1,2,1,2,0,0,0,3
52521,1,1,1,1,0,0,0,1
52522,1,1,0,1,0,0,0,0
52523,1,0,0,0,0,1,0,0
52524,1,0,1,1,0,0,0,1
52525,1,3,0,1,0,1,1,1
52526,1,1,0,0,0,0,0,0
52527,1,1,1,1,0,0,0,0
52528,1,2,0,1,1,0,0,3
52529,1,2,0,0,0,0,2,0
52530,1,1,1,1,0,1,0,0
52531,1,1,1,2,0,0,0,1
52532,1,0,1,0,0,0,0,0
52533,1,4,0,1,0,1,0,3
52534,1,0,0,0,0,0,0,0
52535,1,0,4,1,0,0,0,2
52536,1,1,1,1,0,0,0,0
52537,1,1,0,0,0,0,0,1
52538,1,2,1,1,2,0,0,3
52539,1,1,3,2,0,0,0,1
52540,1,1,0,1,1,0,0,0
52541,1,0,1,1,0,0,0,1
52542,1,1,0,1,0,0,0,2
52543,1,0,1,1,3,0,0,3
52544,1,2,0,1,1,0,0,0
52545,1,2,0,0,0,2,2,0
52546,1,3,0,0,0,0,0,1
52547,1,0,0,0,0,0,0,0
52548,1,1,0,0,0,0,0,2
52549,1,0,0,0,0,0,0,0
52550,1,1,3,2,0,0,0,2
52551,1,0,0,0,0,0,0,1
52552,1,1,0,0,2,0,0,0
52553,1,1,1,2,0,0,0,1
52554,1,0,2,1,0,0,0,0
52555,1,1,0,1,0,0,0,3
52556,1,1,1,2,0,0,0,0
52557,1,3,3,4,0,0,0,3
52558,1,0,0,0,0,1,0,0
52559,1,1,2,1,0,0,0,3
52560,1,0,1,0,0,0,0,2
52561,1,0,0,0,0,0,0,3
52562,1,1,2,1,0,0,0,2
52563,1,1,0,0,0,0,0,1
52564,1,0,1,1,0,0,0,1
52565,1,2,0,1,2,0,1,2
52566,1,2,1,1,0,1,0,0
52567,1,1,0,1,0,0,0,0
52568,1,1,0,0,0,1,0,2
52569,1,0,0,0,0,0,0,0
52570,1,1,0,0,0,0,0,2
52571,1,2,0,0,1,2,0,0
52572,1,0,2,1,0,0,0,2
52573,1,2,0,1,1,0,0,1
52574,1,1,0,0,0,0,0,2
52575,1,1,0,0,0,0,0,4
52576,1,0,0,0,0,0,0,2
52577,1,2,0,0,1,1,0,0
52578,1,2,0,0,1,0,0,0
52579,1,1,1,2,0,0,0,3
52580,1,2,0,0,0,0,0,1
52581,1,1,0,0,2,2,0,0
52582,1,0,0,0,2,0,0,0
52583,1,1,0,0,0,0,0,1
52584,1,1,1,1,2,0,0,1
52585,1,1,1,1,0,0,0,0
52586,1,1,0,0,2,0,0,3
52587,1,0,1,1,1,0,0,1
52588,1,1,1,1,0,0,0,0
52589,1,1,3,1,0,0,0,5
52590,1,1,0,1,0,0,0,0
52591,1,2,1,1,1,0,0,2
52592,1,0,0,0,1,0,0,0
52593,1,2,1,3,0,0,0,0
52594,1,1,0,0,4,1,0,1
52595,1,2,0,0,1,0,0,0
52596,1,2,0,0,1,0,0,1
52597,1,0,0,0,0,0,0,0
52598,1,3,0,0,0,1,0,1
52599,1,0,0,0,0,0,0,1
52600,1,0,2,1,0,0,0,1
52601,1,5,0,1,0,24,0,0
52602,1,1,0,0,0,0,0,0
52603,1,0,0,0,1,0,0,2
52604,1,0,0,0,0,0,0,1
52605,1,1,0,0,0,0,0,0
52606,1,3,1,2,0,0,0,3
52607,1,0,0,0,0,0,0,0
52608,1,1,0,0,0,0,1,0
52609,1,3,0,0,0,0,0,2
52610,1,0,0,0,0,3,0,2
52611,1,0,1,1,0,0,0,2
52612,1,2,0,1,1,0,0,1
52613,1,1,0,0,0,0,0,0
52614,1,0,1,1,1,1,0,1
52615,1,0,0,0,0,0,0,0
52616,1,1,1,2,0,0,0,2
52617,1,1,0,1,0,0,0,1
52618,1,0,0,0,0,0,0,0
52619,1,4,0,0,0,0,0,1
52620,1,1,0,0,0,0,0,0
52621,1,2,1,2,2,0,0,2
52622,1,2,1,2,0,0,0,1
52623,1,2,0,0,0,1,0,2
52624,1,1,0,0,1,0,2,1
52625,1,1,1,1,0,0,0,1
52626,1,1,0,1,2,0,0,0
52627,1,1,0,0,0,0,0,1
52628,1,0,1,1,3,0,0,0
52629,1,0,0,0,2,1,0,0
52630,1,1,1,2,0,0,0,0
52631,1,1,0,1,0,0,0,1
52632,1,0,1,1,0,1,0,1
52633,1,1,1,1,0,0,0,1
52634,1,3,0,0,0,0,0,0
52635,1,2,0,0,0,0,0,1
52636,1,2,0,0,3,0,0,2
52637,1,2,0,0,0,0,0,2
52638,1,1,0,0,0,1,1,0
52639,1,2,0,0,1,2,0,0
